     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.174     0.000     0.608     0.027     0.005     0.000     0.029     0.004     0.000     0.000     0.003     0.000     0.020     0.000     0.108     0.021     1.000     3.000     3.000
     1.000  9999.000     1.000  9999.000     0.000     1.000     1.000     1.000     1.000     0.000     0.198     0.311     0.000     0.022     0.021     0.171     0.000     0.011     0.005     0.011     0.000     0.001     0.044     0.171     0.000     0.033     1.000     2.000     2.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.431     0.000     0.005     0.000     0.000     0.000     0.000     0.000     0.546     0.000     0.018     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.294     0.001     0.015     0.014     0.382     0.004     0.032     0.084     0.000     0.000     0.000     0.000     0.124     0.001     0.010     0.039     2.000     1.000     5.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.053     0.000     0.650     0.005     0.000     0.000     0.002     0.000     0.002     0.000     0.093     0.001     0.009     0.000     0.178     0.007     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.008     0.004     0.001     0.000     0.001     0.000     0.463     0.001     0.303     0.206     4.000     1.000    13.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.012     0.000     0.000     0.000     0.015     0.000     0.047     0.000     0.892     0.033     4.000     3.000    15.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.681     0.000     0.008     0.000     0.106     0.000     0.001     0.000     0.002     0.000     0.000     0.000     0.195     0.000     0.006     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.179     0.011     0.280     0.468     0.000     0.000     0.000     0.000     0.010     0.000     0.015     0.038     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.112     0.003     0.816     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.066     2.000     4.000     8.000
     1.000     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000     0.076     0.017     0.152     0.015     0.014     0.017     0.046     0.014     0.002     0.001     0.014     0.001     0.105     0.058     0.321     0.146     4.000     3.000    15.000
     1.000     0.000  9999.000  9999.000     0.000     1.000     0.000     1.000     0.000     0.000     0.363     0.001     0.019     0.017     0.004     0.000     0.000     0.001     0.297     0.001     0.047     0.030     0.157     0.001     0.013     0.050     1.000     1.000     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.336     0.028     0.005     0.056     0.023     0.010     0.001     0.018     0.004     0.001     0.000     0.002     0.218     0.044     0.005     0.249     4.000     1.000    13.000
     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.046     0.001     0.000     0.000     0.003     0.000     0.046     0.000     0.870     0.032     4.000     3.000    15.000
     0.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.002     0.008     0.003     0.002     0.001     0.001     0.004     0.001     0.144     0.312     0.259     0.261     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.051     0.000     0.054     0.000     0.000     0.000     0.000     0.000     0.225     0.002     0.374     0.000     0.074     0.000     0.220     3.000     4.000    12.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.657     0.001     0.192     0.095     0.000     0.000     0.000     0.000     0.037     0.000     0.010     0.008     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.006     0.003     0.077     0.000     0.000     0.000     0.000     0.000     0.027     0.029     0.533     0.000     0.009     0.003     0.313     3.000     4.000    12.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.030     0.000     0.368     0.003     0.000     0.000     0.000     0.000     0.011     0.000     0.430     0.003     0.008     0.000     0.142     0.005     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.021     0.000     0.075     0.003     0.000     0.000     0.000     0.000     0.067     0.000     0.716     0.023     0.013     0.000     0.068     0.013     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.197     0.001     0.001     0.004     0.000     0.000     0.000     0.000     0.616     0.005     0.012     0.027     0.117     0.002     0.001     0.016     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.475     0.002     0.320     0.147     0.000     0.000     0.000     0.000     0.027     0.000     0.017     0.012     2.000     1.000     5.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.179     0.000     0.002     0.000     0.176     0.000     0.002     0.000     0.008     0.000     0.000     0.000     0.612     0.000     0.020     4.000     2.000    14.000
     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.211     0.015     0.018     0.110     0.000     0.000     0.000     0.000     0.347     0.012     0.028     0.260     4.000     1.000    13.000
     0.000  9999.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.480     0.000     0.169     0.000     0.005     0.000     0.002     0.000     0.069     0.000     0.038     0.000     0.120     0.000     0.117     1.000     2.000     2.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.020     0.004     0.000     0.003     0.002     0.000     0.000     0.000     0.748     0.067     0.002     0.154     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.000     0.000     0.017     0.000     0.000     0.000     0.947     0.000     0.031     4.000     2.000    14.000
     1.000  9999.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.020     0.000     0.001     0.000     0.038     0.000     0.046     0.000     0.862     0.031     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     0.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.019     0.085     0.035     0.024     0.000     0.000     0.000     0.000     0.124     0.267     0.222     0.223     4.000     2.000    14.000
     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.030     0.000     0.020     0.009     0.001     0.000     0.001     0.000     0.447     0.001     0.292     0.199     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
